code,name
C6056200,PEERP2016_2016
C6056300,PEERZX2016_2016
C6056400,PEERZ2016_2016
C6056500,MOTO2016_2016
C6056600,MOTOPX2016_2016
C6056700,MOTOZX2016_2016
C6056800,MOTOP2016_2016
C6056900,MOTOZ2016_2016
C6057000,COMPLY2016_2016
C6057100,INSECUR2016_2016
C6064101,MS-INTDATE~M_2016
C6064102,MS-INTDATE~Y_2016
C6065600,MS-BKGN-STATCHK_2016
C6065700,MS-BKGN-RESCHK_2016
C6065800,MS-BKGN-AGECHK_2016
C6065900,MS-BKGN-1_2016
C6066000,MS-BKGN-2_2016
C6066100,MS-BKGN-3_2016
C6066200,MS-BKGN-4_2016
C6066300,MS-BKGN-4A-CHK1_2016
C6066500,MS-BKGN-5A_2016
C6066600,MS-BKGN-5B_2016
C6066700,MS-BKGN-6A_2016
C6066800,MS-BKGN-6B_2016
C6066900,MS-BKGN-6C_2016
C6067000,MS-BKGN-AGECK-PRESCHL_2016
C6067100,MS-BKGN-GRDCHK-PRESCHL_2016
C6067200,MS-BKGN-7_2016
C6067300,MS-BKGN-8_2016
C6067400,MS-BKGN-12_2016
C6067500,MS-BKGN-17_2016
C6067600,MS-BKGN-18_2016
C6067700,MS-BKGN-19_2016
C6067800,MS-BKGN-20_2016
C6067900,MS-BKGN-21_2016
C6068000,MS-BKGN-23_2016
C6068100,MS-BKGN-24_2016
C6068200,MS-BKGN-25_2016
C6068300,MS-BKGN-FIRSTLANG_2016
C6068400,MS-BKGN-CURRLANG_2016
C6068500,MS-BKGN-26_2016
C6068600,MS-BKGN-27_2016
C6068700,MS-BKGN-29A_2016
C6068800,MS-BKGN-29B_2016
C6068900,MS-BKGN-29C_2016
C6069000,MS-BKGN-29D_2016
C6069100,MS-BKGN-29E_2016
C6069200,MS-BKGN-30_2016
C6069300,MS-BKGN-31A_2016
C6069400,MS-BKGN-31B_2016
C6069500,MS-BKGN-31C_2016
C6069600,MS-BKGN-31D_2016
C6069700,MS-BKGN-32_2016
C6069800,MS-BKGN-33_2016
C6069900,MS-BKGN-34_2016
C6070000,MS-BKGN-35_2016
C6070200,MS-HLTH-CHK1_2016
C6070400,MS-HLTH-CHK2_2016
C6070500,MS-HLTH-YA-AGE-CHECK_2016
C6070600,MS-HLTH-NEW-CHK1_2016
C6070700,MS-HLTH-AGECHK-YA2_2016
C6070900,MS-HLTH-HGT-SELECT_2016
C6071100,MS-HLTH-HGT-FEET_2016
C6071200,MS-HLTH-HGT-INCHES_2016
C6071300,MS-HLTH-HGT-TOTALINCHES_2016
C6071400,MS-HLTH-HGTCALC_2016
C6071500,MS-HLTH-HGTCOMP_2016
C6071700,MS-HLTH-HGTCONF1_2016
C6071800,MS-HLTH-WGT-SELECT_2016
C6071900,MS-HLTH-WGT-LBSONLY_2016
C6072000,MS-HLTH-WGTCALC_2016
C6072100,MS-HLTH-WGTCOMP_2016
C6072300,MS-HLTH-WGTCONF1_2016
C6072700,MS-HLTH-2A_2016
C6072800,MS-HLTH-2B_2016
C6072900,MS-HLTH-2C_2016
C6073000,MS-HLTH-3A_2016
C6073100,MS-HLTH-3B_2016
C6073200,MS-HLTH-3C_2016
C6073800,MS-HLTH-5A.01_2016
C6073900,MS-HLTH-5A.02_2016
C6074200,MS-HLTH-5C.01_2016
C6074300,MS-HLTH-5C.02_2016
C6074600,MS-HLTH-5-1STQ2A.01_2016
C6074700,MS-HLTH-5-1STQ2B.01_2016
C6074800,MS-HLTH-5-1STQ2C.01_2016
C6074900,MS-HLTH-5-1STQ3A.01_2016
C6075000,MS-HLTH-5-1STQ3B.01_2016
C6075200,MS-HLTH-5D.02_2016
C6075300,MS-HLTH-5E.01_2016
C6075400,MS-HLTH-5E.02_2016
C6075500,MS-HLTH-5F.01_2016
C6075600,MS-HLTH-5F.02_2016
C6075700,MS-HLTH-5G.01_2016
C6075800,MS-HLTH-5G.02_2016
C6075900,MS-HLTH-5H.01_2016
C6076000,MS-HLTH-5H.02_2016
C6076100,MS-HLTH-5I.01_2016
C6076200,MS-HLTH-5I.02_2016
C6076300,MS-HLTH-5J.01_2016
C6076400,MS-HLTH-5J.02_2016
C6076700,MS-HLTH-AGECHK1_2016
C6076800,MS-HLTH-6_2016
C6077100,MS-HLTH-6B.01~M_2016
C6077101,MS-HLTH-6B.01~Y_2016
C6077300,MS-HLTH-6C.01_2016
C6077400,MS-HLTH-6D.01~000001_2016
C6077401,MS-HLTH-6D.01~000002_2016
C6077402,MS-HLTH-6D.01~000003_2016
C6077403,MS-HLTH-6D.01~000004_2016
C6077404,MS-HLTH-6D.01~000005_2016
C6077405,MS-HLTH-6D.01~000006_2016
C6077406,MS-HLTH-6D.01~000007_2016
C6077407,MS-HLTH-6D.01~000015_2016
C6077500,MS-HLTH-6E.01_2016
C6077600,MS-HLTH-6G.01_2016
C6077700,MS-HLTH-7_2016
C6078000,MS-HLTH-7B.01~M_2016
C6078001,MS-HLTH-7B.01~Y_2016
C6078200,MS-HLTH-7C.01_2016
C6078300,MS-HLTH-7D.01~000001_2016
C6078301,MS-HLTH-7D.01~000002_2016
C6078302,MS-HLTH-7D.01~000003_2016
C6078303,MS-HLTH-7D.01~000004_2016
C6078304,MS-HLTH-7D.01~000005_2016
C6078305,MS-HLTH-7D.01~000006_2016
C6078306,MS-HLTH-7D.01~000007_2016
C6078307,MS-HLTH-7D.01~000015_2016
C6078400,MS-HLTH-7E.01_2016
C6078500,MS-HLTH-7G.01_2016
C6078600,MS-HLTH-8_2016
C6078700,MS-HLTH-8A_2016
C6078800,MS-HLTH-9_2016
C6078900,MS-HLTH-AGECHKDENTAL_2016
C6079000,MS-HLTH-9A_2016
C6079100,MS-HLTH-AGECHK3_2016
C6079200,MS-HLTH-11-AGECK_2016
C6079300,MS-HLTH-11A_2016
C6079400,MS-HLTH-11B_2016
C6079500,MS-HLTH-11C~M_2016
C6079501,MS-HLTH-11C~Y_2016
C6079600,MS-HLTH-12A_2016
C6079700,MS-HLTH-12B_2016
C6079800,MS-HLTH-12C_2016
C6079900,MS-HLTH-13_2016
C6080000,MS-HLTH-14_2016
C6080100,MS-HLTH-15_2016
C6080200,MS-HOME-STATCHK_2016
C6080300,MS-HOME-RESCHK_2016
C6080400,MS-HOME-AGECHK-YA3_2016
C6080700,MS-HOME-SECTION_2016
C6080800,MS-HOME-A01_2016
C6080900,MS-HOME-A02_2016
C6081000,MS-HOME-A03_2016
C6081100,MS-HOME-A04_2016
C6081200,MS-HOME-A05_2016
C6081300,MS-HOME-A06_2016
C6081400,MS-HOME-A07_2016
C6081500,MS-HOME-A08_2016
C6081600,MS-HOME-A09_2016
C6081700,MS-HOME-A10A_2016
C6081800,MS-HOME-A10B_2016
C6081900,MS-HOME-A-DADCHK1_2016
C6082000,MS-HOME-A11_2016
C6082100,MS-HOME-A16_2016
C6082200,MS-HOME-A17A_2016
C6082300,MS-HOME-A-DADCHK2_2016
C6082400,MS-HOME-A18_2016
C6082500,MS-HOME-B01_2016
C6082600,MS-HOME-B02_2016
C6082700,MS-HOME-B03_2016
C6082800,MS-HOME-B04_2016
C6082900,MS-HOME-B05A_2016
C6083000,MS-HOME-B05B_2016
C6083100,MS-HOME-B05C_2016
C6083200,MS-HOME-B05D_2016
C6083300,MS-HOME-B06_2016
C6083400,MS-HOME-B07A_2016
C6083500,MS-HOME-B07B_2016
C6083700,MS-HOME-B08B~000001_2016
C6083701,MS-HOME-B08B~000002_2016
C6083702,MS-HOME-B08B~000003_2016
C6083703,MS-HOME-B08B~000004_2016
C6083704,MS-HOME-B08B~000005_2016
C6083705,MS-HOME-B08B~000006_2016
C6083706,MS-HOME-B08B~000007_2016
C6083707,MS-HOME-B08B~000008_2016
C6083708,MS-HOME-B08B~000010_2016
C6083709,MS-HOME-B08B~000009_2016
C6083800,MS-HOME-B09_2016
C6083900,MS-HOME-B10_2016
C6084000,MS-HOME-B11_2016
C6084100,MS-HOME-B12_2016
C6084200,MS-HOME-B-DADCHK1_2016
C6084300,MS-HOME-B13_2016
C6084400,MS-HOME-B14_2016
C6084500,MS-HOME-B15_2016
C6084600,MS-HOME-B16_2016
C6084700,MS-HOME-B17_2016
C6084800,MS-HOME-B18A_2016
C6084900,MS-HOME-B-DADCHK2_2016
C6085000,MS-HOME-B18B_2016
C6085100,MS-HOME-B-DADCHK3_2016
C6085200,MS-HOME-B18D_2016
C6085300,MS-HOME-B19_2016
C6085400,MS-HOME-C01_2016
C6085500,MS-HOME-C02_2016
C6085600,MS-HOME-C03A_2016
C6085700,MS-HOME-C03B_2016
C6085800,MS-HOME-C03C_2016
C6085900,MS-HOME-C03D_2016
C6086000,MS-HOME-C03E_2016
C6086100,MS-HOME-C04_2016
C6086200,MS-HOME-C05_2016
C6086300,MS-HOME-C06_2016
C6086400,MS-HOME-C07_2016
C6086500,MS-HOME-C08_2016
C6086600,MS-HOME-C09_2016
C6086700,MS-HOME-C10_2016
C6086800,MS-HOME-C11_2016
C6086900,MS-HOME-C12_2016
C6087000,MS-HOME-C13_2016
C6087100,MS-HOME-C-DADCHK1_2016
C6087200,MS-HOME-C14_2016
C6087300,MS-HOME-C15_2016
C6087400,MS-HOME-C16_2016
C6087500,MS-HOME-C17_2016
C6087600,MS-HOME-C18_2016
C6087700,MS-HOME-C19_2016
C6087800,MS-HOME-C20_2016
C6087900,MS-HOME-C21A_2016
C6088000,MS-HOME-C-DADCHK2_2016
C6088100,MS-HOME-C21B_2016
C6088200,MS-HOME-C-DADCHK3_2016
C6088400,MS-HOME-C22B~000001_2016
C6088401,MS-HOME-C22B~000002_2016
C6088402,MS-HOME-C22B~000003_2016
C6088403,MS-HOME-C22B~000004_2016
C6088404,MS-HOME-C22B~000005_2016
C6088405,MS-HOME-C22B~000006_2016
C6088406,MS-HOME-C22B~000007_2016
C6088407,MS-HOME-C22B~000008_2016
C6088408,MS-HOME-C22B~000010_2016
C6088409,MS-HOME-C22B~000009_2016
C6088500,MS-HOME-C23A_2016
C6088600,MS-HOME-C23B_2016
C6088700,MS-HOME-C23C_2016
C6088800,MS-HOME-C23D_2016
C6088900,MS-HOME-C23E_2016
C6089000,MS-HOME-C23F_2016
C6089100,MS-HOME-C23G_2016
C6089200,MS-HOME-C23H_2016
C6089300,MS-HOME-C23I_2016
C6089400,MS-HOME-C23J_2016
C6089600,MS-HOME-C24A_2016
C6089700,MS-HOME-C24B_2016
C6089800,MS-HOME-C24C_2016
C6089900,MS-HOME-C24D_2016
C6090000,MS-HOME-C24E_2016
C6090100,MS-HOME-C24F_2016
C6090200,MS-HOME-C24G_2016
C6090300,MS-HOME-C24H_2016
C6090400,MS-HOME-D01_2016
C6090500,MS-HOME-D02A_2016
C6090600,MS-HOME-D02B_2016
C6090700,MS-HOME-D02C_2016
C6090800,MS-HOME-D02D_2016
C6090900,MS-HOME-D02E_2016
C6091000,MS-HOME-D02F_2016
C6091100,MS-HOME-D03_2016
C6091200,MS-HOME-D04_2016
C6091300,MS-HOME-D05_2016
C6091400,MS-HOME-D06_2016
C6091500,MS-HOME-D07_2016
C6091600,MS-HOME-D08_2016
C6091700,MS-HOME-D09_2016
C6091800,MS-HOME-D10_2016
C6091900,MS-HOME-D11_2016
C6092000,MS-HOME-D12_2016
C6092100,MS-HOME-D-DADCHK1_2016
C6092200,MS-HOME-D13_2016
C6092300,MS-HOME-D14_2016
C6092400,MS-HOME-D15_2016
C6092500,MS-HOME-D16_2016
C6092600,MS-HOME-D17_2016
C6092700,MS-HOME-D18_2016
C6092800,MS-HOME-D19_2016
C6092900,MS-HOME-D20A_2016
C6093000,MS-HOME-D-DADCHK2_2016
C6093100,MS-HOME-D20B_2016
C6093200,MS-HOME-D-DADCHK3_2016
C6093300,MS-HOME-D20D_2016
C6093500,MS-HOME-D21B~000001_2016
C6093501,MS-HOME-D21B~000002_2016
C6093502,MS-HOME-D21B~000003_2016
C6093503,MS-HOME-D21B~000004_2016
C6093504,MS-HOME-D21B~000005_2016
C6093505,MS-HOME-D21B~000006_2016
C6093506,MS-HOME-D21B~000007_2016
C6093507,MS-HOME-D21B~000008_2016
C6093508,MS-HOME-D21B~000010_2016
C6093509,MS-HOME-D21B~000009_2016
C6093600,MS-HOME-D22A_2016
C6093700,MS-HOME-D22B_2016
C6093800,MS-HOME-D22C_2016
C6093900,MS-HOME-D22D_2016
C6094000,MS-HOME-D22E_2016
C6094100,MS-HOME-D22F_2016
C6094200,MS-HOME-D22G_2016
C6094300,MS-HOME-D22H_2016
C6094400,MS-HOME-D22I_2016
C6094500,MS-HOME-D22J_2016
C6094700,MS-HOME-D23A_2016
C6094800,MS-HOME-D23B_2016
C6094900,MS-HOME-D23C_2016
C6095000,MS-HOME-D23D_2016
C6095100,MS-HOME-D23E_2016
C6095200,MS-HOME-D23F_2016
C6095300,MS-HOME-D23G_2016
C6095400,MS-HOME-D23H_2016
C6095500,MS-ACT-AGECK1_2016
C6095700,MS-ACT-C01_2016
C6095800,MS-ACT-C02_2016
C6095900,MS-ACT-C03_2016
C6096000,MS-ACT-C04_2016
C6096100,MS-ACT-C05_2016
C6096200,MS-ACT-C06_2016
C6096300,MS-ACT-C07_2016
C6096400,MS-ACT-C08_2016
C6096500,MS-ACT-C09_2016
C6096600,MS-ACT-C10_2016
C6096700,MS-ACT-C11_2016
C6096800,MS-ACT-C12_2016
C6096900,MS-ACT-C13_2016
C6097000,MS-ACT-C14_2016
C6097100,MS-ACT-C15_2016
C6097200,MS-ACT-C16_2016
C6097300,MS-ACT-C17_2016
C6097400,MS-ACT-C18_2016
C6097500,MS-ACT-C19_2016
C6097600,MS-ACT-C20_2016
C6097700,MS-MSD-AGECK1_2016
C6097900,MS-MSD-H01_2016
C6098000,MS-MSD-H02_2016
C6098100,MS-MSD-H03_2016
C6098200,MS-MSD-H04_2016
C6098300,MS-MSD-H05_2016
C6098400,MS-MSD-H06_2016
C6098500,MS-MSD-H07_2016
C6098600,MS-MSD-H08_2016
C6098700,MS-MSD-H09_2016
C6098800,MS-MSD-H10_2016
C6098900,MS-MSD-H11_2016
C6099000,MS-MSD-H12_2016
C6099100,MS-MSD-H13_2016
C6099200,MS-MSD-H14_2016
C6099300,MS-MSD-H15_2016
C6099400,MS-BPI-AGECK1_2016
C6099500,MS-BPI-01_2016
C6099600,MS-BPI-02_2016
C6099700,MS-BPI-03_2016
C6099800,MS-BPI-04_2016
C6099900,MS-BPI-05_2016
C6100000,MS-BPI-06_2016
C6100100,MS-BPI-07_2016
C6100200,MS-BPI-08_2016
C6100300,MS-BPI-09_2016
C6100400,MS-BPI-10_2016
C6100500,MS-BPI-11_2016
C6100600,MS-BPI-12_2016
C6100700,MS-BPI-13_2016
C6100800,MS-BPI-14_2016
C6100900,MS-BPI-15_2016
C6101000,MS-BPI-16_2016
C6101100,MS-BPI-17_2016
C6101200,MS-BPI-18_2016
C6101300,MS-BPI-19_2016
C6101400,MS-BPI-20_2016
C6101500,MS-BPI-21_2016
C6101600,MS-BPI-22_2016
C6101700,MS-BPI-23_2016
C6101800,MS-BPI-24_2016
C6101900,MS-BPI-25_2016
C6102000,MS-BPI-26_2016
C6102100,MS-BPI-27_2016
C6102200,MS-BPI-28_2016
C6102300,MS-BPI-29_2016
C6102400,MS-BPI-30_2016
C6102600,MS-BPI-31_2016
C6102700,MS-BPI-32_2016
C6102800,MS-BKGN-CASI-AGECK1_2016
C6104300,MS-BKGN-44_2016
C6104400,MS-BKGN-45_2016
C6104500,MS-BKGN-46A_2016
C6104600,MS-BKGN-46B_2016
C6104700,MS-BKGN-46C_2016
C6104800,MS-BKGN-46D_2016
C6104900,MS-BKGN-46E_2016
C6105000,MS-BKGN-46F_2016
C6105100,MS-HLTH-16_2016
C6105200,MS-HLTH-17_2016
C6105400,MS-HLTH-17B~000001_2016
C6105401,MS-HLTH-17B~000011_2016
C6105402,MS-HLTH-17B~000002_2016
C6105403,MS-HLTH-17B~000003_2016
C6105404,MS-HLTH-17B~000004_2016
C6105405,MS-HLTH-17B~000005_2016
C6105406,MS-HLTH-17B~000006_2016
C6105407,MS-HLTH-17B~000007_2016
C6105408,MS-HLTH-17B~000008_2016
C6105409,MS-HLTH-17B~000009_2016
C6105410,MS-HLTH-17B~000010_2016
C6105411,MS-HLTH-17B~000015_2016
C6105500,MS-HLTH-18_2016
C6105600,MS-HLTH-19_2016
C6105700,MS-HLTH-20_2016
C6105800,MS-CASI-END_2016
C6120200,MINTRV2018_2018
C6120300,YASAMP2018_2018
C6120400,YAINTV2018_2018
C6120500,CRES2018_2018
C6120600,AGEMOM2018_2018
C6121501,MS-INTDATE~M_2018
C6121502,MS-INTDATE~Y_2018
C6123000,MS-BKGN-STATCHK_2018
C6123100,MS-BKGN-RESCHK_2018
C6123200,MS-BKGN-AGECHK_2018
C6123300,MS-BKGN-1_2018
C6123400,MS-BKGN-3_2018
C6123500,MS-BKGN-4_2018
C6123600,MS-BKGN-4A-CHK1_2018
C6123800,MS-BKGN-HOMESCHLCHK_SCHLQS_2018
C6123900,MS-BKGN-26_2018
C6124000,MS-BKGN-27_2018
C6124100,MS-BKGN-29A_2018
C6124200,MS-BKGN-29B_2018
C6124300,MS-BKGN-29C_2018
C6124400,MS-BKGN-29D_2018
C6124500,MS-BKGN-29E_2018
C6124600,MS-BKGN-30_2018
C6124700,MS-BKGN-31A_2018
C6124800,MS-BKGN-31B_2018
C6124900,MS-BKGN-31C_2018
C6125000,MS-BKGN-31D_2018
C6125200,MS-BKGN-32_2018
C6125300,MS-BKGN-33_2018
C6125400,MS-BKGN-34_2018
C6125500,MS-BKGN-35_2018
C6125700,MS-HLTH-CHK1_2018
C6125900,MS-HLTH-CHK2_2018
C6126000,MS-HLTH-YA-AGE-CHECK_2018
C6126100,MS-HLTH-AGECHK-YA2_2018
C6126300,MS-HLTH-HGT-SELECT_2018
C6126500,MS-HLTH-HGT-FEET_2018
C6126600,MS-HLTH-HGT-INCHES_2018
C6126700,MS-HLTH-HGTCALC_2018
C6126800,MS-HLTH-HGTCOMP_2018
C6126900,MS-HLTH-WGT-SELECT_2018
C6127000,MS-HLTH-WGT-LBSONLY_2018
C6127100,MS-HLTH-WGTCALC_2018
C6127200,MS-HLTH-WGTCOMP_2018
C6127500,MS-HLTH-2A_2018
C6127600,MS-HLTH-2B_2018
C6127700,MS-HLTH-2C_2018
C6127800,MS-HLTH-3A_2018
C6127900,MS-HLTH-3B_2018
C6128000,MS-HLTH-3C_2018
C6128400,MS-HLTH-5A.01_2018
C6128600,MS-HLTH-5C.01_2018
C6128800,MS-HLTH-5-1STQ2A.01_2018
C6128900,MS-HLTH-5-1STQ2B.01_2018
C6129000,MS-HLTH-5-1STQ2C.01_2018
C6129100,MS-HLTH-5-1STQ3A.01_2018
C6129200,MS-HLTH-5-1STQ3B.01_2018
C6129300,MS-HLTH-5I.01_2018
C6129400,MS-HLTH-5J.01_2018
C6129700,MS-HLTH-6_2018
C6130000,MS-HLTH-6B.01~M_2018
C6130001,MS-HLTH-6B.01~Y_2018
C6130200,MS-HLTH-6C.01_2018
C6130300,MS-HLTH-6D.01~000001_2018
C6130301,MS-HLTH-6D.01~000002_2018
C6130302,MS-HLTH-6D.01~000003_2018
C6130303,MS-HLTH-6D.01~000004_2018
C6130304,MS-HLTH-6D.01~000005_2018
C6130305,MS-HLTH-6D.01~000006_2018
C6130306,MS-HLTH-6D.01~000007_2018
C6130307,MS-HLTH-6D.01~000015_2018
C6130400,MS-HLTH-6E.01_2018
C6130500,MS-HLTH-6G.01_2018
C6130600,MS-HLTH-7_2018
C6130700,MS-HLTH-8_2018
C6130800,MS-HLTH-8A_2018
C6130900,MS-HLTH-9_2018
C6131000,MS-HLTH-AGECHKDENTAL_2018
C6131100,MS-HLTH-9A_2018
C6131200,MS-HLTH-AGECHK3_2018
C6131300,MS-HLTH-11-AGECK_2018
C6131400,MS-HLTH-11A_2018
C6131500,MS-HLTH-11B_2018
C6131600,MS-HLTH-11C~M_2018
C6131601,MS-HLTH-11C~Y_2018
C6131800,MS-HLTH-13_2018
C6131900,MS-HLTH-14_2018
C6132000,MS-HLTH-15_2018
C6132300,MS-BKGN-CASI-AGECK1_2018
C6132400,MS-BKGN-CASI-AGECK2_2018
C6132700,MS-BKGN-42_2018
C6132800,MS-BKGN-43A_2018
C6132900,MS-BKGN-43B_2018
C6133000,MS-BKGN-43C_2018
C6133100,MS-BKGN-43D_2018
C6133200,MS-BKGN-43E_2018
C6133300,MS-BKGN-43F_2018
C6133400,MS-BKGN-43G_2018
C6133500,MS-BKGN-43H_2018
C6133600,MS-BKGN-44_2018
C6133700,MS-BKGN-45_2018
C6133800,MS-BKGN-46A_2018
C6133900,MS-BKGN-46B_2018
C6134000,MS-BKGN-46C_2018
C6134100,MS-BKGN-46D_2018
C6134200,MS-BKGN-46E_2018
C6134300,MS-BKGN-46F_2018
C6134400,MS-HLTH-16_2018
C6134500,MS-HLTH-17_2018
C6134700,MS-HLTH-17B~000001_2018
C6134701,MS-HLTH-17B~000011_2018
C6134702,MS-HLTH-17B~000002_2018
C6134703,MS-HLTH-17B~000003_2018
C6134704,MS-HLTH-17B~000004_2018
C6134705,MS-HLTH-17B~000005_2018
C6134706,MS-HLTH-17B~000006_2018
C6134707,MS-HLTH-17B~000007_2018
C6134708,MS-HLTH-17B~000008_2018
C6134709,MS-HLTH-17B~000009_2018
C6134710,MS-HLTH-17B~000010_2018
C6134711,MS-HLTH-17B~000015_2018
C6134800,MS-HLTH-18_2018
C6134900,MS-HLTH-19_2018
C6135000,MS-HLTH-20_2018
C6135100,MS-CASI-END_2018
C6136100,MOMHGC_EVER_XRND
S0000500,HHIFLAG_1995
S0000600,GRADE_1995
S0000700,COMPLE1_1995
S0000800,COMPLE2_1995
S0000900,C1Q1A_1995
S0001000,C1Q4_1995
S0001100,C1Q5_1995
S0001200,C1Q6A_1995
S0001300,C1Q6C_1995
S0001400,C1Q7_1995
S0001500,C1Q8_1995
S0001600,C1Q9_1995
S0001700,C1Q10A_1995
S0001800,C1Q10C_1995
S0001900,C1Q11_1995
S0002000,C1Q12_1995
S0002100,C1Q13_1995
S0002200,C1Q14_1995
S0002300,C1Q15_1995
S0002400,C1Q16A_1995
S0002500,C1Q16B_1995
S0002600,C1Q16C_1995
S0002700,C1Q16D_1995
S0002800,C1Q16E_1995
S0002900,C1Q16F_1995
S0003000,C1Q16G_1995
S0003100,C1Q16H_1995
S0003200,C1Q16I_1995
S0003300,C1Q16J_1995
S0003400,C1Q16K_1995
S0003500,C1Q16L_1995
S0003600,C1Q16M_1995
S0003700,C1Q17_1995
S0003800,C1Q18_1995
S0003900,C1Q19_1995
S0004000,C1Q20_1995
S0004100,C1Q21_1995
S0004200,C1Q22AA_1995
S0004300,C1Q22AB_1995
S0004400,C1Q22BA_1995
S0004500,C1Q22BB_1995
S0004600,C1Q22CA_1995
S0004700,C1Q22CB_1995
S0004800,C1Q22DA_1995
S0004900,C1Q22DB_1995
S0005000,C1Q23_1995
S0005100,C1Q24_1995
S0005200,C1Q25_1995
S0005300,C1Q26A_1995
S0005400,C1Q26C_1995
S0005500,C1Q27_1995
S0005600,C1Q28_1995
S0005700,C1Q29_1995
S0005800,C1Q30_1995
S0005900,C1Q31_1995
S0006000,C1Q32A_1995
S0006100,C1Q32B_1995
S0006200,C1Q32C_1995
S0006300,C1Q32D_1995
S0006400,C1Q32E_1995
S0006500,C1Q32F_1995
S0006600,C1Q32G_1995
S0006700,C1Q32H_1995
S0006800,C1Q32I_1995
S0006900,C1Q32J_1995
S0007000,C1Q32K_1995
S0007100,C1Q32L_1995
S0007200,C1Q32M_1995
S0007300,C1Q33_1995
S0007400,C1Q34_1995
S0007500,C1Q35_1995
S0007600,C1Q36_1995
S0007700,C1Q37_1995
S0007800,C1Q38AA_1995
S0007900,C1Q38AB_1995
S0008000,C1Q38BA_1995
S0008100,C1Q38BB_1995
S0008200,C1Q38CA_1995
S0008300,C1Q38CB_1995
S0008400,C1Q38DA_1995
S0008500,C1Q38DB_1995
S0008600,C1Q39_1995
S0008700,C1Q40A_1995
S0008800,C1Q40B1_1995
S0008900,C1Q40B2_1995
S0009000,C1Q40B3_1995
S0009100,C1Q40B4_1995
S0009200,C1Q40B5_1995
S0009300,C1Q40B6_1995
S0009400,C1Q40B7_1995
S0009500,C1Q40B8_1995
S0009600,C1Q40B9_1995
S0009700,C1Q40B10_1995
S0009800,C1Q40B11_1995
S0009900,C1Q40B12_1995
S0010000,C1Q40BK_1995
S0010100,C1Q41A_1995
S0010200,C1Q41B1_1995
S0010300,C1Q41B2_1995
S0010400,C1Q41B3_1995
S0010500,C1Q41B4_1995
S0010600,C1Q41B5_1995
S0010700,C1Q41B6_1995
S0010800,C1Q41B7_1995
S0010900,C1Q41B8_1995
S0011000,C1Q41B9_1995
S0011100,C1Q41B10_1995
S0011200,C1Q41B11_1995
S0011300,C1Q41B12_1995
S0011400,C1Q41BK_1995
S0011500,C1Q44_1995
S0011600,C1Q45_1995
S0011700,C1Q46A_1995
S0011800,C1Q46B_1995
S0011900,C1Q46C_1995
S0012000,C1Q47_1995
S0012100,C1Q48A_1995
S0012200,C1Q48B_1995
S0012300,C1Q49_1995
S0012400,C1Q50_1995
S0012500,C1Q51_1995
S0012600,C1Q52_1995
S0012700,C1Q53_1995
S0012800,C1Q54_1995
S0012900,C1Q55_1995
S0013000,C1Q56_1995
S0013100,C1Q57_1995
S0013200,C1Q58_1995
S0013300,C1Q59_1995
S0013400,C2Q1A_1995
S0013500,C2Q4_1995
S0013600,C2Q5_1995
S0013700,C2Q6A_1995
S0013800,C2Q6C_1995
S0013900,C2Q7_1995
S0014000,C2Q8_1995
S0014100,C2Q9_1995
S0014200,C2Q10A_1995
S0014300,C2Q10C_1995
S0014400,C2Q11_1995
S0014500,C2Q12_1995
S0014600,C2Q13_1995
S0014700,C2Q14_1995
S0014800,C2Q15_1995
S0014900,C2Q16A_1995
S0015000,C2Q16B_1995
S0015100,C2Q16C_1995
S0015200,C2Q16D_1995
S0015300,C2Q16E_1995
S0015400,C2Q16F_1995
S0015500,C2Q16G_1995
S0015600,C2Q16H_1995
S0015700,C2Q16I_1995
S0015800,C2Q16J_1995
S0015900,C2Q16K_1995
S0016000,C2Q16L_1995
S0016100,C2Q16M_1995
S0016200,C2Q17_1995
S0016300,C2Q18_1995
S0016400,C2Q19_1995
S0016500,C2Q20_1995
S0016600,C2Q21_1995
S0016700,C2Q22AA_1995
S0016800,C2Q22AB_1995
S0016900,C2Q22BA_1995
S0017000,C2Q22BB_1995
S0017100,C2Q22CA_1995
S0017200,C2Q22CB_1995
S0017300,C2Q22DA_1995
S0017400,C2Q22DB_1995
S0017500,C2Q23_1995
S0017600,C2Q24_1995
S0017700,C2Q25_1995
S0017800,C2Q26A_1995
S0017900,C2Q26C_1995
S0018000,C2Q27_1995
S0018100,C2Q28_1995
S0018200,C2Q29_1995
S0018300,C2Q30_1995
S0018400,C2Q31_1995
S0018500,C2Q32A_1995
S0018600,C2Q32B_1995
S0018700,C2Q32C_1995
S0018800,C2Q32D_1995
S0018900,C2Q32E_1995
S0019000,C2Q32F_1995
S0019100,C2Q32G_1995
S0019200,C2Q32H_1995
S0019300,C2Q32I_1995
S0019400,C2Q32J_1995
S0019500,C2Q32K_1995
S0019600,C2Q32L_1995
S0019700,C2Q32M_1995
S0019800,C2Q33_1995
S0019900,C2Q34_1995
S0020000,C2Q35_1995
S0020100,C2Q36_1995
S0020200,C2Q37_1995
S0020300,C2Q38AA_1995
S0020400,C2Q38AB_1995
S0020500,C2Q38BA_1995
S0020600,C2Q38BB_1995
S0020700,C2Q38CA_1995
S0020800,C2Q38CB_1995
S0020900,C2Q38DA_1995
S0021000,C2Q38DB_1995
S0021100,C2Q39_1995
S0021200,C2Q40A_1995
S0021300,C2Q40B1_1995
